goal_id,tournament_id,tournament_name,match_name,match_date,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,player_team_name,minute_regulation,match_period
G-1396,WC-1990,1990 FIFA World Cup,Austria v United States,1990-06-19,T-05,Austria,AUT,1,0,P-02693,Rodax,Gerhard,Austria,63,second half
G-1397,WC-1990,1990 FIFA World Cup,Austria v United States,1990-06-19,T-79,United States,USA,0,1,P-04019,Murray,Bruce,United States,83,second half
G-1398,WC-1990,1990 FIFA World Cup,Italy v Czechoslovakia,1990-06-19,T-39,Italy,ITA,1,0,P-04373,Schillaci,Salvatore,Italy,9,first half
G-1399,WC-1990,1990 FIFA World Cup,Italy v Czechoslovakia,1990-06-19,T-39,Italy,ITA,1,0,P-09078,Baggio,Roberto,Italy,78,second half
G-1400,WC-1990,1990 FIFA World Cup,Brazil v Scotland,1990-06-20,T-09,Brazil,BRA,1,0,P-06344,Müller,not applicable,Brazil,81,second half
G-1401,WC-1990,1990 FIFA World Cup,Sweden v Costa Rica,1990-06-20,T-71,Sweden,SWE,1,0,P-00626,Ekström,Johnny,Sweden,32,first half
G-1402,WC-1990,1990 FIFA World Cup,Sweden v Costa Rica,1990-06-20,T-16,Costa Rica,CRI,0,1,P-05083,Flores,Róger,Costa Rica,75,second half
G-1403,WC-1990,1990 FIFA World Cup,Sweden v Costa Rica,1990-06-20,T-16,Costa Rica,CRI,0,1,P-03497,Medford,Hernán,Costa Rica,87,second half
G-1404,WC-1990,1990 FIFA World Cup,Belgium v Spain,1990-06-21,T-06,Belgium,BEL,1,0,P-06386,Vervoort,Patrick,Belgium,29,first half
G-1405,WC-1990,1990 FIFA World Cup,Belgium v Spain,1990-06-21,T-70,Spain,ESP,0,1,P-09467,Míchel,not applicable,Spain,26,first half
G-1406,WC-1990,1990 FIFA World Cup,Belgium v Spain,1990-06-21,T-70,Spain,ESP,0,1,P-03446,Górriz,Alberto,Spain,38,first half
G-1407,WC-1990,1990 FIFA World Cup,South Korea v Uruguay,1990-06-21,T-80,Uruguay,URY,0,1,P-04782,Fonseca,Daniel,Uruguay,90,"second half, stoppage time"
G-1408,WC-1990,1990 FIFA World Cup,England v Egypt,1990-06-21,T-27,England,ENG,1,0,P-04703,Wright,Mark,England,58,second half
G-1409,WC-1990,1990 FIFA World Cup,Republic of Ireland v Netherlands,1990-06-21,T-57,Republic of Ireland,IRL,1,0,P-03909,Quinn,Niall,Republic of Ireland,71,second half
G-1410,WC-1990,1990 FIFA World Cup,Republic of Ireland v Netherlands,1990-06-21,T-46,Netherlands,NLD,0,1,P-01963,Gullit,Ruud,Netherlands,11,first half
G-1411,WC-1990,1990 FIFA World Cup,Cameroon v Colombia,1990-06-23,T-11,Cameroon,CMR,1,0,P-00994,Milla,Roger,Cameroon,106,"extra time, second half"
G-1412,WC-1990,1990 FIFA World Cup,Cameroon v Colombia,1990-06-23,T-11,Cameroon,CMR,1,0,P-00994,Milla,Roger,Cameroon,108,"extra time, second half"
G-1413,WC-1990,1990 FIFA World Cup,Cameroon v Colombia,1990-06-23,T-15,Colombia,COL,0,1,P-09990,Redín,Bernardo,Colombia,115,"extra time, second half"
G-1414,WC-1990,1990 FIFA World Cup,Czechoslovakia v Costa Rica,1990-06-23,T-20,Czechoslovakia,CSK,1,0,P-03413,Skuhravý,Tomáš,Czechoslovakia,12,first half
G-1415,WC-1990,1990 FIFA World Cup,Czechoslovakia v Costa Rica,1990-06-23,T-20,Czechoslovakia,CSK,1,0,P-03413,Skuhravý,Tomáš,Czechoslovakia,63,second half
G-1416,WC-1990,1990 FIFA World Cup,Czechoslovakia v Costa Rica,1990-06-23,T-20,Czechoslovakia,CSK,1,0,P-03413,Skuhravý,Tomáš,Czechoslovakia,82,second half
G-1417,WC-1990,1990 FIFA World Cup,Czechoslovakia v Costa Rica,1990-06-23,T-20,Czechoslovakia,CSK,1,0,P-04880,Kubík,Luboš,Czechoslovakia,76,second half
G-1418,WC-1990,1990 FIFA World Cup,Czechoslovakia v Costa Rica,1990-06-23,T-16,Costa Rica,CRI,0,1,P-09278,González Brenes,Rónald,Costa Rica,55,second half
G-1419,WC-1990,1990 FIFA World Cup,Brazil v Argentina,1990-06-24,T-03,Argentina,ARG,0,1,P-00913,Caniggia,Claudio,Argentina,81,second half
G-1420,WC-1990,1990 FIFA World Cup,West Germany v Netherlands,1990-06-24,T-82,West Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,West Germany,51,second half
G-1421,WC-1990,1990 FIFA World Cup,West Germany v Netherlands,1990-06-24,T-82,West Germany,DEU,1,0,P-07217,Brehme,Andreas,West Germany,85,second half
G-1422,WC-1990,1990 FIFA World Cup,West Germany v Netherlands,1990-06-24,T-46,Netherlands,NLD,0,1,P-06355,Koeman,Ronald,Netherlands,89,second half
G-1423,WC-1990,1990 FIFA World Cup,Italy v Uruguay,1990-06-25,T-39,Italy,ITA,1,0,P-04373,Schillaci,Salvatore,Italy,65,second half
G-1424,WC-1990,1990 FIFA World Cup,Italy v Uruguay,1990-06-25,T-39,Italy,ITA,1,0,P-03691,Serena,Aldo,Italy,83,second half
G-1425,WC-1990,1990 FIFA World Cup,Spain v Yugoslavia,1990-06-26,T-70,Spain,ESP,1,0,P-08552,Salinas,Julio,Spain,84,second half
G-1426,WC-1990,1990 FIFA World Cup,Spain v Yugoslavia,1990-06-26,T-83,Yugoslavia,YUG,0,1,P-07957,Stojković,Dragan,Yugoslavia,78,second half
G-1427,WC-1990,1990 FIFA World Cup,Spain v Yugoslavia,1990-06-26,T-83,Yugoslavia,YUG,0,1,P-07957,Stojković,Dragan,Yugoslavia,93,"extra time, first half"
G-1428,WC-1990,1990 FIFA World Cup,England v Belgium,1990-06-26,T-27,England,ENG,1,0,P-04953,Platt,David,England,119,"extra time, second half"
G-1429,WC-1990,1990 FIFA World Cup,Republic of Ireland v Italy,1990-06-30,T-39,Italy,ITA,0,1,P-04373,Schillaci,Salvatore,Italy,38,first half
G-1430,WC-1990,1990 FIFA World Cup,Czechoslovakia v West Germany,1990-07-01,T-82,West Germany,DEU,0,1,P-01993,Matthäus,Lothar,West Germany,25,first half
G-1431,WC-1990,1990 FIFA World Cup,Cameroon v England,1990-07-01,T-11,Cameroon,CMR,1,0,P-04297,Kundé,Emmanuel,Cameroon,61,second half
G-1432,WC-1990,1990 FIFA World Cup,Cameroon v England,1990-07-01,T-11,Cameroon,CMR,1,0,P-08130,Ekéké,Eugène,Cameroon,65,second half
G-1433,WC-1990,1990 FIFA World Cup,Cameroon v England,1990-07-01,T-27,England,ENG,0,1,P-04953,Platt,David,England,25,first half
G-1434,WC-1990,1990 FIFA World Cup,Cameroon v England,1990-07-01,T-27,England,ENG,0,1,P-02777,Lineker,Gary,England,83,second half
G-1435,WC-1990,1990 FIFA World Cup,Cameroon v England,1990-07-01,T-27,England,ENG,0,1,P-02777,Lineker,Gary,England,105,"extra time, first half"
G-1436,WC-1990,1990 FIFA World Cup,Argentina v Italy,1990-07-03,T-03,Argentina,ARG,1,0,P-00913,Caniggia,Claudio,Argentina,67,second half
G-1437,WC-1990,1990 FIFA World Cup,Argentina v Italy,1990-07-03,T-39,Italy,ITA,0,1,P-04373,Schillaci,Salvatore,Italy,17,first half
G-1438,WC-1990,1990 FIFA World Cup,West Germany v England,1990-07-04,T-82,West Germany,DEU,1,0,P-07217,Brehme,Andreas,West Germany,60,second half
G-1439,WC-1990,1990 FIFA World Cup,West Germany v England,1990-07-04,T-27,England,ENG,0,1,P-02777,Lineker,Gary,England,80,second half
G-1440,WC-1990,1990 FIFA World Cup,Italy v England,1990-07-07,T-39,Italy,ITA,1,0,P-09078,Baggio,Roberto,Italy,71,second half
G-1441,WC-1990,1990 FIFA World Cup,Italy v England,1990-07-07,T-39,Italy,ITA,1,0,P-04373,Schillaci,Salvatore,Italy,86,second half
G-1442,WC-1990,1990 FIFA World Cup,Italy v England,1990-07-07,T-27,England,ENG,0,1,P-04953,Platt,David,England,81,second half
G-1443,WC-1990,1990 FIFA World Cup,West Germany v Argentina,1990-07-08,T-82,West Germany,DEU,1,0,P-07217,Brehme,Andreas,West Germany,85,second half
G-1444,WC-1994,1994 FIFA World Cup,Germany v Bolivia,1994-06-17,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,Germany,61,second half
G-1445,WC-1994,1994 FIFA World Cup,Spain v South Korea,1994-06-17,T-70,Spain,ESP,1,0,P-08552,Salinas,Julio,Spain,51,second half
G-1446,WC-1994,1994 FIFA World Cup,Spain v South Korea,1994-06-17,T-70,Spain,ESP,1,0,P-02351,Goikoetxea,Andoni,Spain,55,second half
G-1447,WC-1994,1994 FIFA World Cup,Spain v South Korea,1994-06-17,T-68,South Korea,KOR,0,1,P-04298,Hong,Myung-bo,South Korea,85,second half
G-1448,WC-1994,1994 FIFA World Cup,Spain v South Korea,1994-06-17,T-68,South Korea,KOR,0,1,P-03315,Seo,Jung-won,South Korea,90,second half
G-1449,WC-1994,1994 FIFA World Cup,United States v Switzerland,1994-06-18,T-79,United States,USA,1,0,P-08398,Wynalda,Eric,United States,44,first half
G-1450,WC-1994,1994 FIFA World Cup,United States v Switzerland,1994-06-18,T-72,Switzerland,CHE,0,1,P-07528,Bregy,Georges,Switzerland,39,first half
G-1451,WC-1994,1994 FIFA World Cup,Italy v Republic of Ireland,1994-06-18,T-57,Republic of Ireland,IRL,0,1,P-08181,Houghton,Ray,Republic of Ireland,11,first half
G-1452,WC-1994,1994 FIFA World Cup,Colombia v Romania,1994-06-18,T-15,Colombia,COL,1,0,P-04004,Valencia,Adolfo,Colombia,43,first half
G-1453,WC-1994,1994 FIFA World Cup,Colombia v Romania,1994-06-18,T-58,Romania,ROU,0,1,P-08747,Răducioiu,Florin,Romania,15,first half
G-1454,WC-1994,1994 FIFA World Cup,Colombia v Romania,1994-06-18,T-58,Romania,ROU,0,1,P-08747,Răducioiu,Florin,Romania,89,second half
G-1455,WC-1994,1994 FIFA World Cup,Colombia v Romania,1994-06-18,T-58,Romania,ROU,0,1,P-09707,Hagi,Gheorghe,Romania,34,first half
G-1456,WC-1994,1994 FIFA World Cup,Belgium v Morocco,1994-06-19,T-06,Belgium,BEL,1,0,P-08937,Degryse,Marc,Belgium,11,first half
G-1457,WC-1994,1994 FIFA World Cup,Norway v Mexico,1994-06-19,T-51,Norway,NOR,1,0,P-09932,Rekdal,Kjetil,Norway,84,second half
G-1458,WC-1994,1994 FIFA World Cup,Cameroon v Sweden,1994-06-19,T-11,Cameroon,CMR,1,0,P-04400,Embé,David,Cameroon,31,first half
G-1459,WC-1994,1994 FIFA World Cup,Cameroon v Sweden,1994-06-19,T-11,Cameroon,CMR,1,0,P-06096,Omam-Biyik,François,Cameroon,47,second half
G-1460,WC-1994,1994 FIFA World Cup,Cameroon v Sweden,1994-06-19,T-71,Sweden,SWE,0,1,P-01787,Ljung,Roger,Sweden,8,first half
G-1461,WC-1994,1994 FIFA World Cup,Cameroon v Sweden,1994-06-19,T-71,Sweden,SWE,0,1,P-08681,Dahlin,Martin,Sweden,75,second half
G-1462,WC-1994,1994 FIFA World Cup,Brazil v Russia,1994-06-20,T-09,Brazil,BRA,1,0,P-07489,Romário,not applicable,Brazil,26,first half
G-1463,WC-1994,1994 FIFA World Cup,Brazil v Russia,1994-06-20,T-09,Brazil,BRA,1,0,P-05168,Raí,not applicable,Brazil,52,second half
G-1464,WC-1994,1994 FIFA World Cup,Netherlands v Saudi Arabia,1994-06-20,T-46,Netherlands,NLD,1,0,P-01867,Jonk,Wim,Netherlands,50,second half
G-1465,WC-1994,1994 FIFA World Cup,Netherlands v Saudi Arabia,1994-06-20,T-46,Netherlands,NLD,1,0,P-02882,Taument,Gaston,Netherlands,86,second half
G-1466,WC-1994,1994 FIFA World Cup,Netherlands v Saudi Arabia,1994-06-20,T-60,Saudi Arabia,SAU,0,1,P-00361,Anwar,Fuad,Saudi Arabia,18,first half
G-1467,WC-1994,1994 FIFA World Cup,Argentina v Greece,1994-06-21,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,Argentina,2,first half
G-1468,WC-1994,1994 FIFA World Cup,Argentina v Greece,1994-06-21,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,Argentina,44,first half
G-1469,WC-1994,1994 FIFA World Cup,Argentina v Greece,1994-06-21,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,Argentina,90,second half
G-1470,WC-1994,1994 FIFA World Cup,Argentina v Greece,1994-06-21,T-03,Argentina,ARG,1,0,P-06516,Maradona,Diego,Argentina,60,second half
G-1471,WC-1994,1994 FIFA World Cup,Germany v Spain,1994-06-21,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,Germany,48,second half
G-1472,WC-1994,1994 FIFA World Cup,Germany v Spain,1994-06-21,T-70,Spain,ESP,0,1,P-02351,Goikoetxea,Andoni,Spain,14,first half
G-1473,WC-1994,1994 FIFA World Cup,Nigeria v Bulgaria,1994-06-21,T-48,Nigeria,NGA,1,0,P-05689,Yekini,Rashidi,Nigeria,21,first half
G-1474,WC-1994,1994 FIFA World Cup,Nigeria v Bulgaria,1994-06-21,T-48,Nigeria,NGA,1,0,P-09026,Amokachi,Daniel,Nigeria,43,first half
G-1475,WC-1994,1994 FIFA World Cup,Nigeria v Bulgaria,1994-06-21,T-48,Nigeria,NGA,1,0,P-06735,Amunike,Emmanuel,Nigeria,55,second half
G-1476,WC-1994,1994 FIFA World Cup,Romania v Switzerland,1994-06-22,T-58,Romania,ROU,1,0,P-09707,Hagi,Gheorghe,Romania,35,first half
G-1477,WC-1994,1994 FIFA World Cup,Romania v Switzerland,1994-06-22,T-72,Switzerland,CHE,0,1,P-03453,Sutter,Alain,Switzerland,16,first half
G-1478,WC-1994,1994 FIFA World Cup,Romania v Switzerland,1994-06-22,T-72,Switzerland,CHE,0,1,P-02168,Chapuisat,Stéphane,Switzerland,52,second half
G-1479,WC-1994,1994 FIFA World Cup,Romania v Switzerland,1994-06-22,T-72,Switzerland,CHE,0,1,P-04434,Knup,Adrian,Switzerland,65,second half
G-1480,WC-1994,1994 FIFA World Cup,Romania v Switzerland,1994-06-22,T-72,Switzerland,CHE,0,1,P-04434,Knup,Adrian,Switzerland,72,second half
G-1481,WC-1994,1994 FIFA World Cup,United States v Colombia,1994-06-22,T-79,United States,USA,1,0,P-04862,Stewart,Earnie,United States,52,second half
G-1482,WC-1994,1994 FIFA World Cup,United States v Colombia,1994-06-22,T-15,Colombia,COL,0,1,P-04004,Valencia,Adolfo,Colombia,90,second half
G-1483,WC-1994,1994 FIFA World Cup,United States v Colombia,1994-06-22,T-79,United States,USA,1,0,P-07844,Escobar,Andrés,Colombia,35,first half
G-1484,WC-1994,1994 FIFA World Cup,Italy v Norway,1994-06-23,T-39,Italy,ITA,1,0,P-00737,Baggio,Dino,Italy,69,second half
G-1485,WC-1994,1994 FIFA World Cup,Mexico v Republic of Ireland,1994-06-24,T-44,Mexico,MEX,1,0,P-05169,García Postigo,Luis,Mexico,42,first half
G-1486,WC-1994,1994 FIFA World Cup,Mexico v Republic of Ireland,1994-06-24,T-44,Mexico,MEX,1,0,P-05169,García Postigo,Luis,Mexico,65,second half
G-1487,WC-1994,1994 FIFA World Cup,Mexico v Republic of Ireland,1994-06-24,T-57,Republic of Ireland,IRL,0,1,P-01301,Aldridge,John,Republic of Ireland,84,second half
G-1488,WC-1994,1994 FIFA World Cup,Brazil v Cameroon,1994-06-24,T-09,Brazil,BRA,1,0,P-07489,Romário,not applicable,Brazil,39,first half
G-1489,WC-1994,1994 FIFA World Cup,Brazil v Cameroon,1994-06-24,T-09,Brazil,BRA,1,0,P-03057,Santos,Márcio,Brazil,66,second half
G-1490,WC-1994,1994 FIFA World Cup,Brazil v Cameroon,1994-06-24,T-09,Brazil,BRA,1,0,P-05954,Bebeto,not applicable,Brazil,73,second half
G-1491,WC-1994,1994 FIFA World Cup,Sweden v Russia,1994-06-24,T-71,Sweden,SWE,1,0,P-08571,Brolin,Tomas,Sweden,39,first half
G-1492,WC-1994,1994 FIFA World Cup,Sweden v Russia,1994-06-24,T-71,Sweden,SWE,1,0,P-08681,Dahlin,Martin,Sweden,60,second half
G-1493,WC-1994,1994 FIFA World Cup,Sweden v Russia,1994-06-24,T-71,Sweden,SWE,1,0,P-08681,Dahlin,Martin,Sweden,82,second half
G-1494,WC-1994,1994 FIFA World Cup,Sweden v Russia,1994-06-24,T-59,Russia,RUS,0,1,P-07023,Salenko,Oleg,Russia,4,first half
G-1495,WC-1994,1994 FIFA World Cup,Belgium v Netherlands,1994-06-25,T-06,Belgium,BEL,1,0,P-01953,Albert,Philippe,Belgium,65,second half
G-1496,WC-1994,1994 FIFA World Cup,Saudi Arabia v Morocco,1994-06-25,T-60,Saudi Arabia,SAU,1,0,P-06162,Al-Jaber,Sami,Saudi Arabia,7,first half
G-1497,WC-1994,1994 FIFA World Cup,Saudi Arabia v Morocco,1994-06-25,T-60,Saudi Arabia,SAU,1,0,P-00361,Anwar,Fuad,Saudi Arabia,45,first half
G-1498,WC-1994,1994 FIFA World Cup,Saudi Arabia v Morocco,1994-06-25,T-45,Morocco,MAR,0,1,P-00950,Chaouch,Mohammed,Morocco,26,first half
G-1499,WC-1994,1994 FIFA World Cup,Argentina v Nigeria,1994-06-25,T-03,Argentina,ARG,1,0,P-00913,Caniggia,Claudio,Argentina,21,first half
G-1500,WC-1994,1994 FIFA World Cup,Argentina v Nigeria,1994-06-25,T-03,Argentina,ARG,1,0,P-00913,Caniggia,Claudio,Argentina,28,first half
G-1501,WC-1994,1994 FIFA World Cup,Argentina v Nigeria,1994-06-25,T-48,Nigeria,NGA,0,1,P-04543,Siasia,Samson,Nigeria,8,first half
G-1502,WC-1994,1994 FIFA World Cup,Bulgaria v Greece,1994-06-26,T-10,Bulgaria,BGR,1,0,P-06855,Stoichkov,Hristo,Bulgaria,5,first half
G-1503,WC-1994,1994 FIFA World Cup,Bulgaria v Greece,1994-06-26,T-10,Bulgaria,BGR,1,0,P-06855,Stoichkov,Hristo,Bulgaria,55,second half
G-1504,WC-1994,1994 FIFA World Cup,Bulgaria v Greece,1994-06-26,T-10,Bulgaria,BGR,1,0,P-02865,Letchkov,Yordan,Bulgaria,65,second half
G-1505,WC-1994,1994 FIFA World Cup,Bulgaria v Greece,1994-06-26,T-10,Bulgaria,BGR,1,0,P-02203,Borimirov,Daniel,Bulgaria,90,second half
G-1506,WC-1994,1994 FIFA World Cup,Switzerland v Colombia,1994-06-26,T-15,Colombia,COL,0,1,P-02397,Gaviria,Hermán,Colombia,44,first half
G-1507,WC-1994,1994 FIFA World Cup,Switzerland v Colombia,1994-06-26,T-15,Colombia,COL,0,1,P-06845,Lozano,John Harold,Colombia,90,second half
G-1508,WC-1994,1994 FIFA World Cup,United States v Romania,1994-06-26,T-58,Romania,ROU,0,1,P-07321,Petrescu,Dan,Romania,18,first half
G-1509,WC-1994,1994 FIFA World Cup,Bolivia v Spain,1994-06-27,T-07,Bolivia,BOL,1,0,P-05370,Sánchez,Erwin,Bolivia,67,second half
G-1510,WC-1994,1994 FIFA World Cup,Bolivia v Spain,1994-06-27,T-70,Spain,ESP,0,1,P-01265,Guardiola,Josep,Spain,19,first half
G-1511,WC-1994,1994 FIFA World Cup,Bolivia v Spain,1994-06-27,T-70,Spain,ESP,0,1,P-03530,Caminero,José Luis,Spain,66,second half
G-1512,WC-1994,1994 FIFA World Cup,Bolivia v Spain,1994-06-27,T-70,Spain,ESP,0,1,P-03530,Caminero,José Luis,Spain,70,second half
G-1513,WC-1994,1994 FIFA World Cup,Germany v South Korea,1994-06-27,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,Germany,12,first half
G-1514,WC-1994,1994 FIFA World Cup,Germany v South Korea,1994-06-27,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,Germany,37,first half
G-1515,WC-1994,1994 FIFA World Cup,Germany v South Korea,1994-06-27,T-29,Germany,DEU,1,0,P-01456,Riedle,Karl-Heinz,Germany,20,first half
G-1516,WC-1994,1994 FIFA World Cup,Germany v South Korea,1994-06-27,T-68,South Korea,KOR,0,1,P-03321,Hwang,Sun-hong,South Korea,52,second half
G-1517,WC-1994,1994 FIFA World Cup,Germany v South Korea,1994-06-27,T-68,South Korea,KOR,0,1,P-04298,Hong,Myung-bo,South Korea,63,second half
G-1518,WC-1994,1994 FIFA World Cup,Italy v Mexico,1994-06-28,T-39,Italy,ITA,1,0,P-03745,Massaro,Daniele,Italy,48,second half
G-1519,WC-1994,1994 FIFA World Cup,Italy v Mexico,1994-06-28,T-44,Mexico,MEX,0,1,P-05495,Bernal,Marcelino,Mexico,57,second half
G-1520,WC-1994,1994 FIFA World Cup,Russia v Cameroon,1994-06-28,T-59,Russia,RUS,1,0,P-07023,Salenko,Oleg,Russia,15,first half
G-1521,WC-1994,1994 FIFA World Cup,Russia v Cameroon,1994-06-28,T-59,Russia,RUS,1,0,P-07023,Salenko,Oleg,Russia,41,first half
G-1522,WC-1994,1994 FIFA World Cup,Russia v Cameroon,1994-06-28,T-59,Russia,RUS,1,0,P-07023,Salenko,Oleg,Russia,44,first half
G-1523,WC-1994,1994 FIFA World Cup,Russia v Cameroon,1994-06-28,T-59,Russia,RUS,1,0,P-07023,Salenko,Oleg,Russia,72,second half
G-1524,WC-1994,1994 FIFA World Cup,Russia v Cameroon,1994-06-28,T-59,Russia,RUS,1,0,P-07023,Salenko,Oleg,Russia,75,second half
G-1525,WC-1994,1994 FIFA World Cup,Russia v Cameroon,1994-06-28,T-59,Russia,RUS,1,0,P-06598,Radchenko,Dmitri,Russia,81,second half
G-1526,WC-1994,1994 FIFA World Cup,Russia v Cameroon,1994-06-28,T-11,Cameroon,CMR,0,1,P-00994,Milla,Roger,Cameroon,46,second half
G-1527,WC-1994,1994 FIFA World Cup,Brazil v Sweden,1994-06-28,T-09,Brazil,BRA,1,0,P-07489,Romário,not applicable,Brazil,47,second half
G-1528,WC-1994,1994 FIFA World Cup,Brazil v Sweden,1994-06-28,T-71,Sweden,SWE,0,1,P-08602,Andersson,Kennet,Sweden,23,first half
G-1529,WC-1994,1994 FIFA World Cup,Belgium v Saudi Arabia,1994-06-29,T-60,Saudi Arabia,SAU,0,1,P-03228,Al-Owairan,Saeed,Saudi Arabia,5,first half
G-1530,WC-1994,1994 FIFA World Cup,Morocco v Netherlands,1994-06-29,T-45,Morocco,MAR,1,0,P-04206,Nader,Hassan,Morocco,47,second half
G-1531,WC-1994,1994 FIFA World Cup,Morocco v Netherlands,1994-06-29,T-46,Netherlands,NLD,0,1,P-03525,Bergkamp,Dennis,Netherlands,43,first half
G-1532,WC-1994,1994 FIFA World Cup,Morocco v Netherlands,1994-06-29,T-46,Netherlands,NLD,0,1,P-05292,Roy,Bryan,Netherlands,77,second half
G-1533,WC-1994,1994 FIFA World Cup,Argentina v Bulgaria,1994-06-30,T-10,Bulgaria,BGR,0,1,P-06855,Stoichkov,Hristo,Bulgaria,61,second half
G-1534,WC-1994,1994 FIFA World Cup,Argentina v Bulgaria,1994-06-30,T-10,Bulgaria,BGR,0,1,P-06558,Sirakov,Nasko,Bulgaria,90,"second half, stoppage time"
G-1535,WC-1994,1994 FIFA World Cup,Greece v Nigeria,1994-06-30,T-48,Nigeria,NGA,0,1,P-09840,George,Finidi,Nigeria,45,"first half, stoppage time"
G-1536,WC-1994,1994 FIFA World Cup,Greece v Nigeria,1994-06-30,T-48,Nigeria,NGA,0,1,P-09026,Amokachi,Daniel,Nigeria,90,"second half, stoppage time"
G-1537,WC-1994,1994 FIFA World Cup,Germany v Belgium,1994-07-02,T-29,Germany,DEU,1,0,P-07240,Völler,Rudi,Germany,6,first half
G-1538,WC-1994,1994 FIFA World Cup,Germany v Belgium,1994-07-02,T-29,Germany,DEU,1,0,P-07240,Völler,Rudi,Germany,38,first half
G-1539,WC-1994,1994 FIFA World Cup,Germany v Belgium,1994-07-02,T-29,Germany,DEU,1,0,P-00876,Klinsmann,Jürgen,Germany,11,first half
G-1540,WC-1994,1994 FIFA World Cup,Germany v Belgium,1994-07-02,T-06,Belgium,BEL,0,1,P-04248,Grün,Georges,Belgium,8,first half
G-1541,WC-1994,1994 FIFA World Cup,Germany v Belgium,1994-07-02,T-06,Belgium,BEL,0,1,P-01953,Albert,Philippe,Belgium,90,second half
G-1542,WC-1994,1994 FIFA World Cup,Spain v Switzerland,1994-07-02,T-70,Spain,ESP,1,0,P-01968,Hierro,Fernando,Spain,15,first half
G-1543,WC-1994,1994 FIFA World Cup,Spain v Switzerland,1994-07-02,T-70,Spain,ESP,1,0,P-00381,Enrique,Luis,Spain,74,second half
G-1544,WC-1994,1994 FIFA World Cup,Spain v Switzerland,1994-07-02,T-70,Spain,ESP,1,0,P-09287,Begiristain,Txiki,Spain,86,second half
G-1545,WC-1994,1994 FIFA World Cup,Saudi Arabia v Sweden,1994-07-03,T-60,Saudi Arabia,SAU,1,0,P-03557,Al-Ghesheyan,Fahad,Saudi Arabia,85,second half
G-1546,WC-1994,1994 FIFA World Cup,Saudi Arabia v Sweden,1994-07-03,T-71,Sweden,SWE,0,1,P-08681,Dahlin,Martin,Sweden,6,first half
G-1547,WC-1994,1994 FIFA World Cup,Saudi Arabia v Sweden,1994-07-03,T-71,Sweden,SWE,0,1,P-08602,Andersson,Kennet,Sweden,51,second half
G-1548,WC-1994,1994 FIFA World Cup,Saudi Arabia v Sweden,1994-07-03,T-71,Sweden,SWE,0,1,P-08602,Andersson,Kennet,Sweden,88,second half
G-1549,WC-1994,1994 FIFA World Cup,Romania v Argentina,1994-07-03,T-58,Romania,ROU,1,0,P-01078,Dumitrescu,Ilie,Romania,11,first half
G-1550,WC-1994,1994 FIFA World Cup,Romania v Argentina,1994-07-03,T-58,Romania,ROU,1,0,P-01078,Dumitrescu,Ilie,Romania,18,first half
G-1551,WC-1994,1994 FIFA World Cup,Romania v Argentina,1994-07-03,T-58,Romania,ROU,1,0,P-09707,Hagi,Gheorghe,Romania,58,second half
G-1552,WC-1994,1994 FIFA World Cup,Romania v Argentina,1994-07-03,T-03,Argentina,ARG,0,1,P-05392,Batistuta,Gabriel,Argentina,16,first half
G-1553,WC-1994,1994 FIFA World Cup,Romania v Argentina,1994-07-03,T-03,Argentina,ARG,0,1,P-07491,Balbo,Abel,Argentina,75,second half
G-1554,WC-1994,1994 FIFA World Cup,Netherlands v Republic of Ireland,1994-07-04,T-46,Netherlands,NLD,1,0,P-03525,Bergkamp,Dennis,Netherlands,11,first half
G-1555,WC-1994,1994 FIFA World Cup,Netherlands v Republic of Ireland,1994-07-04,T-46,Netherlands,NLD,1,0,P-01867,Jonk,Wim,Netherlands,41,first half
G-1556,WC-1994,1994 FIFA World Cup,Brazil v United States,1994-07-04,T-09,Brazil,BRA,1,0,P-05954,Bebeto,not applicable,Brazil,72,second half
G-1557,WC-1994,1994 FIFA World Cup,Nigeria v Italy,1994-07-05,T-48,Nigeria,NGA,1,0,P-06735,Amunike,Emmanuel,Nigeria,25,first half
G-1558,WC-1994,1994 FIFA World Cup,Nigeria v Italy,1994-07-05,T-39,Italy,ITA,0,1,P-09078,Baggio,Roberto,Italy,88,second half
G-1559,WC-1994,1994 FIFA World Cup,Nigeria v Italy,1994-07-05,T-39,Italy,ITA,0,1,P-09078,Baggio,Roberto,Italy,102,"extra time, first half"
G-1560,WC-1994,1994 FIFA World Cup,Mexico v Bulgaria,1994-07-05,T-44,Mexico,MEX,1,0,P-07220,García Aspe,Alberto,Mexico,18,first half
G-1561,WC-1994,1994 FIFA World Cup,Mexico v Bulgaria,1994-07-05,T-10,Bulgaria,BGR,0,1,P-06855,Stoichkov,Hristo,Bulgaria,6,first half
